4581.000,-7.673,116906.266,1565817.000,0.419,-8.091
4582.000,-7.674,117238.266,1567457.375,0.421,-8.095
4583.000,-7.674,116815.172,1569994.875,0.419,-8.093
4584.000,-7.673,115784.227,1571289.500,0.416,-8.089
4585.000,-7.673,115502.883,1568013.500,0.415,-8.089
4586.000,-7.674,116437.773,1563941.125,0.417,-8.091
4587.000,-7.674,117106.375,1562963.875,0.419,-8.093
4588.000,-7.675,116831.211,1565810.375,0.418,-8.092
4589.000,-7.675,116420.469,1569753.875,0.416,-8.091
4590.000,-7.675,116936.727,1572000.875,0.415,-8.090
4591.000,-7.675,118026.102,1570019.625,0.416,-8.091
4592.000,-7.676,118508.070,1567294.250,0.417,-8.093
4593.000,-7.676,118461.633,1566932.125,0.418,-8.094
4594.000,-7.676,118364.484,1565503.500,0.416,-8.093
4595.000,-7.676,118093.812,1565887.500,0.415,-8.091
4596.000,-7.677,117960.555,1569458.250,0.415,-8.092
4597.000,-7.677,118000.383,1575240.875,0.417,-8.093
4598.000,-7.677,118126.859,1574933.250,0.418,-8.095
4599.000,-7.677,117737.969,1570571.750,0.418,-8.095
4600.000,-7.674,116889.281,1569307.375,0.417,-8.091
4601.000,-7.674,116430.758,1570441.625,0.416,-8.091
4602.000,-7.674,116795.492,1571882.875,0.417,-8.092
4603.000,-7.675,117310.320,1574286.375,0.418,-8.093
4604.000,-7.675,117362.672,1576088.500,0.418,-8.093
4605.000,-7.675,117079.938,1577565.750,0.417,-8.093
4606.000,-7.675,117107.086,1577806.000,0.418,-8.093
4607.000,-7.675,117501.352,1576079.750,0.418,-8.093
4608.000,-7.676,117772.562,1574295.625,0.418,-8.094
4609.000,-7.676,117931.211,1574411.625,0.418,-8.094
4610.000,-7.676,118113.445,1575471.500,0.418,-8.094
4611.000,-7.676,118203.359,1577398.875,0.418,-8.094
4612.000,-7.676,118137.844,1575683.000,0.418,-8.095
4613.000,-7.677,118176.414,1575935.500,0.419,-8.096
4614.000,-7.677,118273.172,1577556.875,0.419,-8.096
4615.000,-7.677,118145.219,1577967.500,0.419,-8.096
4616.000,-7.677,117754.938,1578229.500,0.418,-8.096
4617.000,-7.677,117690.195,1579729.625,0.419,-8.096
4618.000,-7.678,117701.383,1577169.875,0.420,-8.098
4619.000,-7.677,117565.594,1576793.875,0.421,-8.098
4620.000,-7.678,117434.031,1577436.000,0.420,-8.098
4621.000,-7.678,117457.414,1579266.250,0.420,-8.097
4622.000,-7.678,117481.383,1583041.625,0.420,-8.097
4623.000,-7.678,117518.719,1583092.750,0.420,-8.098
4624.000,-7.678,117308.133,1580794.375,0.420,-8.098
4625.000,-7.678,117438.125,1579224.500,0.421,-8.099
4626.000,-7.678,117758.180,1578777.000,0.421,-8.099
4627.000,-7.678,117820.594,1580901.000,0.421,-8.099
4628.000,-7.679,117785.852,1584783.500,0.420,-8.099
4629.000,-7.679,118071.570,1583431.750,0.420,-8.099
4630.000,-7.679,118288.344,1578570.375,0.420,-8.100
4631.000,-7.679,118182.367,1577537.500,0.421,-8.100
4632.000,-7.679,117967.281,1577968.000,0.422,-8.101
4633.000,-7.679,118053.805,1578222.000,0.421,-8.101
4634.000,-7.680,117966.078,1581273.000,0.421,-8.101
4635.000,-7.680,117802.523,1586495.125,0.422,-8.101
4636.000,-7.680,117778.953,1586899.000,0.422,-8.102
4637.000,-7.680,117904.602,1584639.875,0.423,-8.102
4638.000,-7.680,117637.516,1584923.250,0.423,-8.103
4639.000,-7.680,117495.789,1586018.500,0.422,-8.103
4640.000,-7.680,117367.758,1585507.375,0.422,-8.102
4641.000,-7.681,117432.938,1586159.875,0.422,-8.103
4642.000,-7.680,117466.359,1588224.500,0.422,-8.103
4643.000,-7.681,117540.148,1587677.500,0.422,-8.103
4644.000,-7.681,117480.367,1585635.875,0.422,-8.102
4645.000,-7.681,117398.438,1586086.125,0.422,-8.103
4646.000,-7.681,117744.055,1586581.875,0.422,-8.103
4647.000,-7.681,118175.281,1588209.000,0.423,-8.104
4648.000,-7.681,118115.562,1590468.500,0.423,-8.104
4649.000,-7.682,118072.859,1587891.125,0.423,-8.104
4650.000,-7.682,118285.203,1586467.125,0.423,-8.105
4651.000,-7.681,118211.945,1588055.125,0.423,-8.105
4652.000,-7.682,118110.969,1588953.875,0.424,-8.105
4653.000,-7.682,118199.062,1587548.250,0.423,-8.105
4654.000,-7.682,117872.016,1589370.875,0.423,-8.105
4655.000,-7.682,117602.453,1590285.750,0.422,-8.105
4656.000,-7.682,117810.781,1589112.250,0.423,-8.105
4657.000,-7.682,117948.523,1590471.625,0.424,-8.106
4658.000,-7.683,117672.680,1591992.500,0.424,-8.107
4659.000,-7.683,117518.312,1590981.625,0.424,-8.106
4660.000,-7.683,117673.320,1590630.750,0.424,-8.107
4661.000,-7.683,117921.078,1592149.875,0.424,-8.107
4662.000,-7.683,117906.086,1592071.250,0.424,-8.107
4663.000,-7.683,117820.562,1593377.625,0.424,-8.107
4664.000,-7.683,117867.602,1595045.625,0.424,-8.107
4665.000,-7.683,118092.883,1591693.875,0.424,-8.107
4666.000,-7.683,118152.781,1591221.500,0.424,-8.108
4667.000,-7.683,118144.789,1592893.875,0.424,-8.108
4668.000,-7.683,118271.398,1594886.125,0.424,-8.107
4669.000,-7.684,118288.289,1592542.500,0.424,-8.108
4670.000,-7.684,118156.961,1592844.875,0.424,-8.108
4671.000,-7.684,118135.125,1594712.500,0.425,-8.109
4672.000,-7.684,118093.414,1594464.500,0.425,-8.109
4673.000,-7.684,118012.703,1592909.875,0.425,-8.109
4674.000,-7.684,117777.641,1594210.750,0.425,-8.109
4675.000,-7.684,117762.266,1596066.500,0.425,-8.109
4676.000,-7.684,117941.242,1595302.625,0.425,-8.109
4677.000,-7.684,117682.758,1592168.375,0.425,-8.109
4678.000,-7.684,117591.391,1591156.000,0.426,-8.110
4679.000,-7.685,117969.883,1590375.375,0.426,-8.111
4680.000,-7.685,118197.430,1591774.500,0.426,-8.111
4681.000,-7.685,118123.977,1595701.625,0.426,-8.111
4682.000,-7.685,118246.758,1599707.125,0.426,-8.110
4683.000,-7.685,118293.203,1600331.250,0.426,-8.111
4684.000,-7.685,118133.125,1598722.875,0.426,-8.111
4685.000,-7.685,117725.391,1594060.000,0.427,-8.112
4686.000,-7.685,117536.977,1589876.750,0.426,-8.111
4687.000,-7.685,116921.852,1585575.500,0.426,-8.111
4688.000,-7.685,115989.766,1582834.000,0.426,-8.110
4689.000,-7.685,115358.609,1579318.000,0.426,-8.111
4690.000,-7.685,114975.820,1574759.375,0.426,-8.111
4691.000,-7.685,114507.477,1570281.250,0.426,-8.110
4692.000,-7.685,113901.188,1566970.625,0.426,-8.111
4693.000,-7.685,113469.859,1563744.625,0.426,-8.111
4694.000,-7.685,113103.688,1560934.375,0.426,-8.111
4695.000,-7.685,112629.391,1558993.125,0.426,-8.111
4696.000,-7.685,112132.211,1557296.500,0.426,-8.111
4697.000,-7.685,112125.711,1556888.500,0.426,-8.110
4698.000,-7.685,112391.422,1559216.000,0.426,-8.111
4699.000,-7.685,112664.242,1562105.000,0.426,-8.111
4700.000,-7.685,113022.414,1564415.375,0.426,-8.111
4701.000,-7.685,113422.453,1565854.375,0.426,-8.111
4702.000,-7.685,113731.625,1567410.500,0.426,-8.112
4703.000,-7.686,113762.102,1569936.000,0.427,-8.112
4704.000,-7.686,113983.891,1570821.750,0.427,-8.112
4705.000,-7.686,114141.898,1571679.750,0.427,-8.112
4706.000,-7.686,114417.719,1571752.750,0.427,-8.112
4707.000,-7.686,114284.086,1572941.125,0.426,-8.112
4708.000,-7.686,114222.031,1573263.375,0.426,-8.112
4709.000,-7.686,114304.375,1572862.625,0.426,-8.112
4710.000,-7.684,114246.352,1573429.250,0.426,-8.110
4711.000,-7.685,114244.422,1574101.000,0.427,-8.112
4712.000,-7.684,114396.445,1573109.750,0.427,-8.111
4713.000,-7.685,114471.688,1571959.500,0.427,-8.112
4714.000,-7.685,114200.648,1572613.000,0.427,-8.112
4715.000,-7.685,114070.922,1572553.000,0.428,-8.113
4716.000,-7.685,114146.062,1571268.875,0.428,-8.113
4717.000,-7.685,113937.438,1570896.750,0.428,-8.113
4718.000,-7.685,113639.664,1571190.625,0.428,-8.113
4719.000,-7.685,113454.062,1570651.625,0.428,-8.114
4720.000,-7.686,112981.367,1570887.375,0.428,-8.114
4721.000,-7.686,112787.656,1570235.125,0.428,-8.113
4722.000,-7.686,112902.148,1569436.625,0.428,-8.113
4723.000,-7.686,112956.672,1569095.125,0.428,-8.113
4724.000,-7.686,112651.930,1570213.375,0.428,-8.113
4725.000,-7.686,112754.328,1569430.500,0.428,-8.114
4726.000,-7.686,112930.703,1568798.375,0.428,-8.115
4727.000,-7.686,112835.648,1569615.625,0.429,-8.116
4728.000,-7.686,112713.266,1569840.625,0.429,-8.116
4729.000,-7.686,112827.422,1568816.875,0.429,-8.116
4730.000,-7.686,113041.547,1567967.500,0.429,-8.115
4731.000,-7.686,112905.586,1569336.750,0.429,-8.115
4732.000,-7.686,112900.602,1569841.750,0.430,-8.116
4733.000,-7.686,113125.188,1568831.000,0.429,-8.116
4734.000,-7.686,113177.875,1568649.000,0.429,-8.115
4735.000,-7.687,112926.211,1570180.625,0.429,-8.116
4736.000,-7.687,112961.508,1570653.875,0.429,-8.116
4737.000,-7.687,113132.094,1570268.500,0.429,-8.117
4738.000,-7.687,113012.570,1570574.500,0.429,-8.116
4739.000,-7.687,112880.773,1570437.750,0.429,-8.116
4740.000,-7.687,112857.609,1569373.875,0.429,-8.116
4741.000,-7.687,112698.852,1568833.875,0.430,-8.117
4742.000,-7.688,112550.258,1568283.500,0.430,-8.118
4743.000,-7.688,112493.750,1570258.875,0.430,-8.117
4744.000,-7.688,112455.031,1571391.125,0.429,-8.117
4745.000,-7.688,112648.727,1571352.500,0.429,-8.117
4746.000,-7.688,112627.734,1572303.875,0.430,-8.118
4747.000,-7.688,112643.211,1572761.125,0.431,-8.119
4748.000,-7.688,112669.211,1572017.500,0.431,-8.119
4749.000,-7.688,112544.070,1571307.250,0.430,-8.118
4750.000,-7.688,112301.398,1571225.500,0.430,-8.117
4751.000,-7.688,112476.281,1572956.000,0.430,-8.118
4752.000,-7.688,112744.016,1573279.125,0.430,-8.119
4753.000,-7.689,112602.969,1574932.250,0.430,-8.119
4754.000,-7.689,112575.828,1575438.125,0.430,-8.118
4755.000,-7.689,112739.297,1574598.500,0.430,-8.118
4756.000,-7.689,112547.664,1574877.500,0.430,-8.119
4757.000,-7.689,112281.562,1574700.875,0.430,-8.120
4758.000,-7.689,112241.938,1574014.375,0.431,-8.120
4759.000,-7.689,112403.422,1575690.500,0.431,-8.120
4760.000,-7.689,112458.102,1577362.750,0.431,-8.120
4761.000,-7.689,112578.406,1577807.500,0.431,-8.120
4762.000,-7.689,112789.141,1577579.875,0.431,-8.120
4763.000,-7.689,112979.039,1577754.250,0.431,-8.121
4764.000,-7.690,112862.812,1578466.250,0.431,-8.121
4765.000,-7.690,112819.727,1577519.375,0.431,-8.121
4766.000,-7.690,112887.391,1575390.000,0.431,-8.120
4767.000,-7.690,112573.242,1575297.000,0.430,-8.120
4768.000,-7.690,112265.078,1575990.625,0.431,-8.120
4769.000,-7.690,112818.672,1576508.625,0.431,-8.121
4770.000,-7.690,113344.438,1577061.250,0.432,-8.122
4771.000,-7.690,113103.172,1579996.875,0.432,-8.122
4772.000,-7.690,112969.992,1581110.375,0.432,-8.122
4773.000,-7.690,113225.664,1579424.875,0.431,-8.122
4774.000,-7.690,112995.555,1579770.875,0.431,-8.122
4775.000,-7.690,112560.430,1580815.250,0.432,-8.122
4776.000,-7.690,112590.680,1579679.125,0.432,-8.122
4777.000,-7.690,112564.266,1578847.125,0.432,-8.122
4778.000,-7.690,112136.000,1579871.125,0.432,-8.122
4779.000,-7.690,112566.555,1580565.250,0.432,-8.122
4780.000,-7.691,112787.570,1582321.000,0.432,-8.123
4781.000,-7.691,112937.266,1583302.125,0.433,-8.124
4782.000,-7.691,113088.961,1583108.750,0.432,-8.123
4783.000,-7.691,113174.773,1582397.125,0.432,-8.123
4784.000,-7.691,113013.148,1582482.750,0.433,-8.123
4785.000,-7.691,113044.180,1581014.875,0.433,-8.124
4786.000,-7.691,112947.383,1579738.625,0.433,-8.124
4787.000,-7.691,112514.320,1579697.375,0.433,-8.123
4788.000,-7.691,112625.242,1581035.375,0.432,-8.124
4789.000,-7.692,112936.508,1581518.625,0.433,-8.124
4790.000,-7.691,112938.891,1582943.125,0.433,-8.124
4791.000,-7.692,112550.602,1582185.875,0.433,-8.125
4792.000,-7.692,112283.062,1580277.375,0.432,-8.124
4793.000,-7.692,112305.305,1580807.000,0.432,-8.124
4794.000,-7.692,112524.109,1584044.750,0.432,-8.124
4795.000,-7.692,112712.891,1583682.875,0.433,-8.125
4796.000,-7.692,112470.156,1581412.375,0.433,-8.126
4797.000,-7.692,112521.234,1581198.000,0.433,-8.125
4798.000,-7.693,112957.406,1582354.750,0.433,-8.125
4799.000,-7.692,112824.820,1582285.625,0.433,-8.125
4800.000,-7.692,112751.555,1581884.375,0.434,-8.126
4801.000,-7.692,113004.508,1583025.875,0.434,-8.127
4802.000,-7.693,113224.016,1585172.875,0.434,-8.126
4803.000,-7.693,113096.656,1585052.250,0.433,-8.126
4804.000,-7.692,112592.648,1584039.000,0.433,-8.126
4805.000,-7.692,112249.508,1581755.500,0.434,-8.126
4806.000,-7.693,111304.297,1576971.875,0.433,-8.126
4807.000,-7.693,110212.648,1569388.000,0.433,-8.126
4808.000,-7.693,108956.773,1560750.000,0.433,-8.126
4809.000,-7.692,107555.438,1552240.875,0.434,-8.126
4810.000,-7.692,106484.938,1543267.375,0.434,-8.126
4811.000,-7.693,104991.203,1532932.125,0.433,-8.125
4812.000,-7.693,103317.766,1522408.750,0.431,-8.125
4813.000,-7.693,101066.984,1515988.750,0.430,-8.123
4814.000,-7.692,96890.992,1520703.375,0.430,-8.122
4815.000,-7.693,91287.297,1535182.750,0.428,-8.122
4816.000,-7.693,91168.914,1536358.000,0.429,-8.121
4817.000,-7.693,91267.602,1535972.375,0.429,-8.122
4818.000,-7.693,91355.938,1535532.375,0.429,-8.122
4819.000,-7.693,91149.961,1536922.625,0.429,-8.122
4820.000,-7.693,91272.070,1537080.250,0.429,-8.123
4821.000,-7.693,91520.008,1536615.125,0.430,-8.123
4822.000,-7.693,91469.336,1537222.375,0.429,-8.123
4823.000,-7.694,91276.719,1538104.125,0.429,-8.123
4824.000,-7.694,91390.391,1537796.250,0.430,-8.124
4825.000,-7.694,91423.859,1537255.375,0.430,-8.124
4826.000,-7.693,91307.141,1536983.375,0.430,-8.123
4827.000,-7.694,90905.625,1538813.625,0.430,-8.124
4828.000,-7.694,90983.516,1538630.500,0.430,-8.124
4829.000,-7.694,91047.438,1538466.750,0.430,-8.124
4830.000,-7.694,90822.672,1539613.250,0.429,-8.124
4831.000,-7.694,90749.773,1540666.250,0.430,-8.124
4832.000,-7.694,91060.664,1540118.250,0.429,-8.124
4833.000,-7.694,91125.867,1540817.750,0.429,-8.124
4834.000,-7.694,91233.219,1541064.500,0.430,-8.124
4835.000,-7.695,91453.375,1540350.375,0.429,-8.124
4836.000,-7.695,91562.422,1540316.000,0.430,-8.124
4837.000,-7.695,91456.695,1541076.250,0.430,-8.125
4838.000,-7.695,91409.039,1541562.500,0.430,-8.125
4839.000,-7.695,91494.617,1541206.875,0.430,-8.124
4840.000,-7.695,91366.070,1542424.125,0.430,-8.125
4841.000,-7.695,91247.664,1543371.125,0.430,-8.125
4842.000,-7.695,91455.117,1541978.500,0.430,-8.125
4843.000,-7.695,91450.219,1541755.500,0.430,-8.125
4844.000,-7.695,91266.977,1542689.000,0.430,-8.126
4845.000,-7.695,91374.781,1542492.875,0.430,-8.125
4846.000,-7.695,91381.445,1542952.500,0.431,-8.126
4847.000,-7.696,91167.328,1544210.250,0.431,-8.126
4848.000,-7.695,90988.266,1544748.250,0.430,-8.126
4849.000,-7.696,90963.844,1544629.625,0.430,-8.126
4850.000,-7.696,90856.641,1545724.500,0.431,-8.126
4851.000,-7.696,91123.305,1545373.500,0.431,-8.127
4852.000,-7.696,91384.742,1544698.875,0.431,-8.127
4853.000,-7.695,91305.672,1545786.375,0.431,-8.127
4854.000,-7.696,91528.312,1545406.750,0.432,-8.127
4855.000,-7.696,91609.867,1545424.000,0.432,-8.128
4856.000,-7.696,91356.023,1546517.500,0.432,-8.128
4857.000,-7.696,91282.938,1546866.000,0.432,-8.128
4858.000,-7.696,91381.539,1546518.375,0.432,-8.128
4859.000,-7.696,91191.359,1547372.000,0.432,-8.128
4860.000,-7.696,91186.359,1546947.750,0.432,-8.128
4861.000,-7.696,91323.484,1546165.500,0.432,-8.128
4862.000,-7.697,91233.078,1547208.375,0.432,-8.129
4863.000,-7.696,91223.641,1548122.375,0.432,-8.129
4864.000,-7.697,91380.320,1548155.750,0.433,-8.130
4865.000,-7.697,91535.531,1548067.125,0.433,-8.130
4866.000,-7.697,91030.445,1550825.500,0.433,-8.130
4867.000,-7.697,91301.594,1549699.750,0.433,-8.129
4868.000,-7.697,91574.992,1548729.000,0.434,-8.131
4869.000,-7.697,91353.227,1549816.375,0.434,-8.131
4870.000,-7.697,91199.039,1550267.500,0.434,-8.131
4871.000,-7.697,91505.414,1548870.375,0.434,-8.131
4872.000,-7.697,91576.633,1549727.625,0.435,-8.132
4873.000,-7.697,91429.758,1551547.500,0.436,-8.133
4874.000,-7.697,91526.109,1550877.000,0.436,-8.132
4875.000,-7.697,91281.562,1551521.875,0.435,-8.132
4876.000,-7.697,91001.922,1553010.375,0.435,-8.132
4877.000,-7.697,91150.109,1552345.125,0.435,-8.132
4878.000,-7.697,91103.328,1552631.000,0.434,-8.132
4879.000,-7.698,91223.680,1552153.875,0.434,-8.132
4880.000,-7.698,91260.648,1552115.625,0.434,-8.131
4881.000,-7.698,91261.844,1552790.500,0.434,-8.132
4882.000,-7.698,91498.750,1551993.125,0.434,-8.132
4883.000,-7.698,91349.609,1553120.250,0.435,-8.132
4884.000,-7.698,91345.398,1553752.250,0.435,-8.133
4885.000,-7.698,91634.875,1552892.500,0.436,-8.134
4886.000,-7.698,91493.086,1553667.125,0.435,-8.133
4887.000,-7.698,91164.672,1555363.250,0.435,-8.133
4888.000,-7.698,91449.414,1554216.500,0.434,-8.133
4889.000,-7.699,91568.891,1554094.750,0.435,-8.133
4890.000,-7.699,91430.281,1554999.000,0.435,-8.134
4891.000,-7.698,91398.086,1554627.000,0.435,-8.134
4892.000,-7.698,91480.766,1553870.125,0.435,-8.133
4893.000,-7.698,91349.664,1555428.375,0.436,-8.135
4894.000,-7.699,91416.633,1555577.625,0.437,-8.135
4895.000,-7.699,91156.820,1556238.500,0.436,-8.135
4896.000,-7.699,90862.742,1557127.250,0.435,-8.134
4897.000,-7.699,91048.414,1557062.250,0.435,-8.134
4898.000,-7.699,91364.375,1556987.375,0.435,-8.134
4899.000,-7.699,91268.648,1558113.750,0.436,-8.135
4900.000,-7.699,91327.586,1557297.875,0.435,-8.135
4901.000,-7.699,91444.422,1556265.625,0.435,-8.135
4902.000,-7.699,91237.117,1558059.000,0.437,-8.136
4903.000,-7.699,91285.891,1558505.000,0.437,-8.136
4904.000,-7.699,91368.430,1557862.125,0.437,-8.136
4905.000,-7.699,91007.172,1559047.000,0.436,-8.135
4906.000,-7.699,90933.922,1559835.375,0.436,-8.135
4907.000,-7.699,91279.289,1559285.375,0.437,-8.136
4908.000,-7.699,91223.875,1559822.375,0.437,-8.137
4909.000,-7.699,91234.195,1559070.500,0.437,-8.136
4910.000,-7.700,91228.930,1558741.875,0.436,-8.136
4911.000,-7.700,91232.469,1559326.375,0.436,-8.136
4912.000,-7.700,91446.922,1559254.500,0.436,-8.136
4913.000,-7.700,91373.328,1560641.375,0.437,-8.136
4914.000,-7.700,91401.969,1560682.750,0.437,-8.137
4915.000,-7.700,91470.656,1560488.750,0.437,-8.137
4916.000,-7.700,91053.320,1562615.500,0.437,-8.138
4917.000,-7.700,91340.758,1560456.125,0.437,-8.137
4918.000,-7.700,91296.008,1560512.625,0.437,-8.137
4919.000,-7.701,91058.430,1562120.250,0.437,-8.138
4920.000,-7.700,91400.000,1560332.750,0.437,-8.137
4921.000,-7.701,91481.633,1560394.500,0.437,-8.138
4922.000,-7.701,91179.508,1562432.125,0.437,-8.137
4923.000,-7.701,91379.727,1562164.750,0.438,-8.139
4924.000,-7.701,91486.492,1561471.250,0.438,-8.139
4925.000,-7.701,90888.125,1564190.000,0.437,-8.138
4926.000,-7.701,91089.438,1563341.625,0.437,-8.138
4927.000,-7.701,91327.477,1562772.375,0.437,-8.139
4928.000,-7.702,91171.070,1564196.000,0.438,-8.139
4929.000,-7.701,91290.156,1563753.500,0.438,-8.139
4930.000,-7.701,91489.047,1562634.125,0.437,-8.138
4931.000,-7.702,91528.977,1563004.750,0.437,-8.139
4932.000,-7.701,91455.328,1563740.500,0.438,-8.139
4933.000,-7.701,91545.742,1562954.000,0.437,-8.139
4934.000,-7.702,91367.984,1563925.000,0.437,-8.139
4935.000,-7.702,91233.211,1564858.500,0.437,-8.139
4936.000,-7.702,91317.711,1565228.875,0.438,-8.140
4937.000,-7.702,91271.680,1565610.250,0.438,-8.140
4938.000,-7.702,91236.250,1565508.875,0.438,-8.140
4939.000,-7.702,90987.875,1567115.625,0.438,-8.140
4940.000,-7.702,91366.914,1565827.750,0.439,-8.140
4941.000,-7.702,91426.242,1565648.125,0.439,-8.141
4942.000,-7.702,91044.641,1567099.750,0.438,-8.141
4943.000,-7.702,91223.391,1565931.375,0.438,-8.140
4944.000,-7.699,91572.219,1565014.125,0.438,-8.137
4945.000,-7.699,91821.203,1565286.375,0.439,-8.138
4946.000,-7.699,91829.258,1566000.875,0.439,-8.138
4947.000,-7.703,91784.289,1566441.500,0.439,-8.141
4948.000,-7.703,91520.867,1567941.625,0.439,-8.141
4949.000,-7.703,91578.430,1567937.750,0.439,-8.142
4950.000,-7.700,91445.430,1568244.375,0.439,-8.139
4951.000,-7.699,91504.117,1566993.625,0.439,-8.138
4952.000,-7.699,91203.594,1567714.875,0.438,-8.138
4953.000,-7.699,91227.281,1567305.250,0.439,-8.138
4954.000,-7.699,91366.250,1566868.000,0.439,-8.138
4955.000,-7.699,91320.469,1567697.000,0.439,-8.138
4956.000,-7.700,91339.727,1568004.500,0.438,-8.138
4957.000,-7.700,91519.516,1567934.250,0.438,-8.138
4958.000,-7.700,91541.117,1568692.125,0.439,-8.138
4959.000,-7.700,91543.539,1569093.000,0.438,-8.138
4960.000,-7.700,91643.828,1568915.750,0.438,-8.138
4961.000,-7.701,91842.172,1568489.875,0.438,-8.138
4962.000,-7.701,91865.242,1568508.625,0.438,-8.139
4963.000,-7.701,91827.484,1567929.125,0.437,-8.138
4964.000,-7.701,91881.695,1567637.750,0.437,-8.137
4965.000,-7.701,91731.211,1569302.125,0.438,-8.138
4966.000,-7.701,91821.258,1569221.500,0.438,-8.139
4967.000,-7.701,91728.055,1569030.000,0.438,-8.138
4968.000,-7.701,91325.133,1570498.250,0.437,-8.138
4969.000,-7.701,91260.414,1571046.250,0.438,-8.138
4970.000,-7.701,91241.977,1571294.250,0.438,-8.138
4971.000,-7.701,91363.852,1570437.875,0.437,-8.138
4972.000,-7.701,91376.531,1570775.625,0.437,-8.138
4973.000,-7.701,91718.047,1570047.125,0.437,-8.138
4974.000,-7.702,92028.469,1569610.500,0.437,-8.139
4975.000,-7.702,92084.016,1569651.000,0.437,-8.139
4976.000,-7.702,92066.320,1570163.750,0.437,-8.139
4977.000,-7.702,92241.969,1570095.625,0.437,-8.139
4978.000,-7.702,92118.305,1571522.375,0.438,-8.140
4979.000,-7.702,91815.766,1572658.500,0.438,-8.140
4980.000,-7.702,91612.680,1572108.500,0.437,-8.139
4981.000,-7.702,91383.594,1572941.750,0.437,-8.138
4982.000,-7.702,91203.094,1574408.250,0.438,-8.140
4983.000,-7.702,91181.172,1573972.875,0.438,-8.139
4984.000,-7.702,91231.852,1572897.750,0.437,-8.139
4985.000,-7.702,90984.172,1574418.375,0.437,-8.139
4986.000,-7.702,91248.344,1573769.000,0.437,-8.140
4987.000,-7.702,91421.250,1573683.250,0.437,-8.140
4988.000,-7.702,91422.172,1574376.500,0.437,-8.139
4989.000,-7.702,91595.133,1574006.625,0.438,-8.140
4990.000,-7.703,91936.516,1573156.250,0.438,-8.141
4991.000,-7.702,91820.688,1574860.750,0.438,-8.141
4992.000,-7.702,91828.406,1575053.750,0.438,-8.140
4993.000,-7.703,92002.742,1573863.000,0.437,-8.140
4994.000,-7.703,91745.750,1575828.750,0.438,-8.141
4995.000,-7.703,91907.453,1575499.500,0.439,-8.141
4996.000,-7.703,91992.445,1574760.250,0.438,-8.141
4997.000,-7.703,91412.906,1577134.500,0.438,-8.141
4998.000,-7.703,91590.844,1575991.500,0.438,-8.141
4999.000,-7.703,91655.453,1575590.125,0.439,-8.142
5000.000,-7.703,90938.820,1579383.625,0.439,-8.141
5001.000,-7.703,91286.953,1577287.625,0.438,-8.142
5002.000,-7.703,91319.117,1576584.625,0.438,-8.141
5003.000,-7.703,90849.203,1579343.250,0.438,-8.141
5004.000,-7.703,91208.945,1577937.625,0.438,-8.141
5005.000,-7.703,91575.367,1577229.000,0.439,-8.142
5006.000,-7.703,91326.000,1579672.375,0.439,-8.143
5007.000,-7.704,91670.133,1578381.750,0.440,-8.143
5008.000,-7.704,91757.883,1577653.875,0.439,-8.143
5009.000,-7.703,91753.750,1577941.125,0.438,-8.142
5010.000,-7.704,92041.367,1577026.250,0.439,-8.142
5011.000,-7.704,92046.750,1577236.500,0.439,-8.143
5012.000,-7.704,91885.062,1577954.375,0.439,-8.144
5013.000,-7.704,91774.648,1577962.125,0.440,-8.143
5014.000,-7.704,91661.883,1578422.750,0.440,-8.144
5015.000,-7.704,91605.438,1579259.000,0.440,-8.144
5016.000,-7.704,91361.211,1580585.750,0.440,-8.144
5017.000,-7.704,91150.469,1581223.250,0.439,-8.144
5018.000,-7.704,91128.391,1580796.500,0.439,-8.143
5019.000,-7.704,91166.391,1581065.375,0.439,-8.143
5020.000,-7.704,91649.766,1580007.750,0.440,-8.144
5021.000,-7.704,91697.305,1579927.750,0.440,-8.144
5022.000,-7.704,91504.938,1580212.125,0.439,-8.144
5023.000,-7.704,91660.867,1579571.000,0.439,-8.144
5024.000,-7.704,91880.266,1579955.250,0.440,-8.145
5025.000,-7.704,91990.156,1580357.500,0.441,-8.145
5026.000,-7.704,91832.602,1580854.500,0.440,-8.144
5027.000,-7.697,91687.227,1580830.750,0.439,-8.136
5028.000,-7.697,92314.734,1576884.625,0.438,-8.136
5029.000,-7.698,91876.219,1579985.500,0.438,-8.136
5030.000,-7.698,91753.734,1580476.500,0.438,-8.136
5031.000,-7.698,91926.344,1578517.250,0.438,-8.136
5032.000,-7.698,91460.523,1580664.750,0.438,-8.136
5033.000,-7.698,91620.844,1580989.750,0.439,-8.137
5034.000,-7.698,91990.781,1579467.750,0.440,-8.138
5035.000,-7.698,91498.773,1581255.875,0.438,-8.137
5036.000,-7.698,91416.906,1580076.375,0.437,-8.135
5037.000,-7.699,91840.125,1578248.625,0.437,-8.136
5038.000,-7.699,91893.445,1579431.625,0.437,-8.136
5039.000,-7.699,92149.070,1578947.125,0.438,-8.136
5040.000,-7.699,92281.383,1578187.250,0.437,-8.136
5041.000,-7.699,92087.539,1579629.000,0.437,-8.136
5042.000,-7.699,92309.211,1579217.875,0.437,-8.136
5043.000,-7.699,92444.453,1579283.125,0.438,-8.137
5044.000,-7.699,92183.977,1580911.625,0.438,-8.136
5045.000,-7.699,92051.523,1580899.625,0.437,-8.136
5046.000,-7.699,92061.297,1580026.875,0.437,-8.136
